Unnamed: 0,id,pred_lat,pred_lon,true_lat,true_lon,pred_lat_base,pred_lon_base,city,area,region,country,city_val,area_val,region_val,country_val,distance,score,distance_base,score_base,pred_city_base,pred_area_base,pred_region_base,pred_country_base,city_hit_base,area_hit_base,region_hit_base,country_hit_base,accuracy_city_base,accuracy_area_base,accuracy_region_base,accuracy_country_base,pred_city,pred_area,pred_region,pred_country,city_hit,area_hit,region_hit,country_hit,accuracy_city,accuracy_area,accuracy_region,accuracy_country
10,132981045530287,0.5448322412853628,2.116615325191044,0.68336266,2.0461755,0.34846303,-0.9019144,Pale,,Annobon,GQ,1,1,1,1,17.28066238159111,4942.449855848929,329.90735072834707,4008.5279451675488,Takoradi,,Western,GH,False,True,False,False,0.7,1.0,0.7,0.8,Pale,,Annobon,GQ,True,True,True,True,0.7,1.0,0.7,0.8
11,803654143860113,0.6595964897428173,-1.8796291328925216,0.6536467,-1.8655378,0.79697496,-1.955283,Takoradi,,Western,GH,1,1,1,1,1.7007357004050743,4994.306400530127,18.80341921936283,4937.41045625699,Axim,,Western,GH,False,True,True,True,0.6363636363636364,1.0,0.6363636363636364,0.7272727272727273,Axim,,Western,GH,False,True,True,True,0.6363636363636364,1.0,0.6363636363636364,0.7272727272727273
12,743171673023530,1.0424102755206262,0.1004871895616995,1.0516415,0.09490347,0.6362088,2.4037547,Takoradi,,Western,GH,1,1,1,1,1.1995815626049742,4995.983453873508,260.82732934372785,4198.396421243619,Pale,,Annobon,GQ,False,True,False,False,0.5833333333333334,1.0,0.6666666666666666,0.75,Takoradi,,Western,GH,True,True,True,True,0.5833333333333334,1.0,0.6666666666666666,0.75
13,744683329529751,0.9120215197945744,0.3611332382641505,0.91195375,0.3560504,0.91784394,0.2228944,Cape Coast,,Central,GH,1,1,1,1,0.565164473414148,4998.107263696884,14.818864966468874,4950.607790538167,Takoradi,,Western,GH,False,True,False,True,0.5384615384615384,1.0,0.6153846153846154,0.6923076923076923,Cape Coast,,Central,GH,True,True,True,True,0.5384615384615384,1.0,0.6153846153846154,0.6923076923076923
14,477541399978996,0.7640804042319047,0.3468774847946536,0.6792896,0.62914264,0.64907885,-1.5720142,Mumford,Gomoa West,Central,GH,1,1,1,1,32.769588963061295,4891.4299337546045,244.7640769729823,4243.820199461141,Takoradi,,Western,GH,False,False,False,True,0.5,1.0,0.5714285714285714,0.7142857142857143,Cape Coast,,Central,GH,False,False,True,True,0.5,1.0,0.5714285714285714,0.7142857142857143
15,374123653951353,1.1482447779305716,-0.2945406632430694,1.1372495,-0.36815086,0.9515866,-1.5423175,Takoradi,,Western,GH,1,1,1,1,8.274278955906949,4972.360861413838,132.16202266816373,4576.337510336158,Takoradi,,Western,GH,True,True,True,True,0.4666666666666667,0.9333333333333333,0.5333333333333333,0.7333333333333333,Takoradi,,Western,GH,True,True,True,True,0.4666666666666667,0.9333333333333333,0.5333333333333333,0.7333333333333333
16,314603156759488,0.4834385157364222,1.5009648617020894,0.47876513,1.5646346,0.9119234,0.8450056,Pale,,Annobon,GQ,1,1,1,1,7.098548859997536,4976.278900730843,93.39137684612038,4696.758122617386,Mumford,Gomoa West,Central,GH,False,False,False,False,0.5,0.9375,0.5625,0.75,Pale,,Annobon,GQ,True,True,True,True,0.5,0.9375,0.5625,0.75
17,1373307973052511,0.6132206523225905,0.5821922072192028,0.635351,0.4444216,0.61931676,0.03692736,Cape Coast,,Central,GH,1,1,1,1,15.514875929961308,4948.29997644036,45.343642164314716,4850.399066268525,Takoradi,,Western,GH,False,True,False,True,0.47058823529411764,0.8823529411764706,0.5294117647058824,0.7058823529411765,Mumford,Gomoa West,Central,GH,False,False,True,True,0.47058823529411764,0.8823529411764706,0.5294117647058824,0.7058823529411765
18,3295650104022182,-0.3127307479608914,0.6219414003962519,-0.10327635,0.3938851,0.06693798,0.1589503,Pale,,Annobon,GQ,1,1,1,1,34.43096232086865,4885.988806493165,32.259415607846954,4893.102006991297,Takoradi,,Western,GH,False,True,False,False,0.4444444444444444,0.8888888888888888,0.5,0.7222222222222222,Pale,,Annobon,GQ,True,True,True,True,0.4444444444444444,0.8888888888888888,0.5,0.7222222222222222
19,900447860688305,0.4706783391310082,1.1816696286313555,0.03547218,0.7913009,0.37831986,0.91532105,Pale,,Annobon,GQ,1,1,1,1,65.00752883358193,4786.921994975283,40.54046905603557,4866.0316979717545,Pale,,Annobon,GQ,True,True,True,True,0.42105263157894735,0.8947368421052632,0.47368421052631576,0.6842105263157895,Pale,,Annobon,GQ,True,True,True,True,0.42105263157894735,0.8947368421052632,0.47368421052631576,0.6842105263157895
20,827026111505364,0.78630537775981,-1.893512090682084,0.6726545,-1.9307516,0.7093299,-2.012525,Axim,,Western,GH,1,1,1,1,13.298410158081612,4955.653017501536,9.964828227105787,4966.7326288619615,Axim,,Western,GH,True,True,True,True,0.45,0.9,0.5,0.7,Axim,,Western,GH,True,True,True,True,0.45,0.9,0.5,0.7
21,537681453897872,0.4312057731881524,0.8152849185895602,0.34939775,0.7233265,0.5101277,1.2887545,Mumford,Gomoa West,Central,GH,1,1,1,1,13.685791692896856,4954.367106473155,65.36188207742335,4785.785758615365,Pale,,Annobon,GQ,False,False,False,False,0.47619047619047616,0.9047619047619048,0.5238095238095238,0.7142857142857143,Mumford,Gomoa West,Central,GH,True,True,True,True,0.47619047619047616,0.9047619047619048,0.5238095238095238,0.7142857142857143
22,1906611242827635,-0.3122212356533123,-1.104421398850844,-0.2660428,-1.1147147,-0.13572097,0.6211951,Takoradi,,Western,GH,1,1,1,1,5.260821371978287,4982.409185627097,193.56632794159307,4391.9029515500715,Pale,,Annobon,GQ,False,True,False,False,0.45454545454545453,0.8636363636363636,0.5,0.6818181818181818,Takoradi,,Western,GH,True,True,True,True,0.45454545454545453,0.8636363636363636,0.5,0.6818181818181818
23,930880641087774,-0.1267000350817385,1.8996153971494267,-0.09224107,2.0912242,-0.08978584,1.845447,Pale,,Annobon,GQ,1,1,1,1,21.64768993364144,4928.011406883557,27.33050684462022,4909.285778397697,Pale,,Annobon,GQ,True,True,True,True,0.43478260869565216,0.8695652173913043,0.4782608695652174,0.6521739130434783,Pale,,Annobon,GQ,True,True,True,True,0.43478260869565216,0.8695652173913043,0.4782608695652174,0.6521739130434783
24,524652062251031,0.6773174430380787,-0.0002661637233367,0.61773145,-0.09376279,0.7127102,0.19151717,Takoradi,,Western,GH,1,1,1,1,12.32759757196861,4958.877091419893,33.43153271717298,4889.261290570864,Takoradi,,Western,GH,True,True,True,True,0.4583333333333333,0.875,0.5,0.6666666666666666,Takoradi,,Western,GH,True,True,True,True,0.4583333333333333,0.875,0.5,0.6666666666666666
25,797108350987275,0.9826696505917633,1.6169716185361105,0.97546077,1.6268481,0.61385876,-1.272556,Pale,,Annobon,GQ,1,1,1,1,1.3595114156102064,4995.448206270107,324.86535341717905,4022.090723769585,Takoradi,,Western,GH,False,True,False,False,0.48,0.88,0.52,0.68,Pale,,Annobon,GQ,True,True,True,True,0.48,0.88,0.52,0.68
26,316183296688571,0.4037660752644911,1.5651947727025022,0.4426047,1.5196189,0.35085028,1.4878833,Pale,,Annobon,GQ,1,1,1,1,6.65823257325266,4977.747018805229,10.795632137190537,4963.9690241355565,Pale,,Annobon,GQ,True,True,True,True,0.46153846153846156,0.8846153846153846,0.5,0.6538461538461539,Pale,,Annobon,GQ,True,True,True,True,0.46153846153846156,0.8846153846153846,0.5,0.6538461538461539
27,810457353224255,0.94946653451141,0.6379706279817489,0.54666483,0.8494962,0.5320234,1.1390347,Mumford,Gomoa West,Central,GH,1,1,1,1,50.5887388988646,4833.385488695603,32.23492512302639,4893.182287974405,Pale,,Annobon,GQ,False,False,False,False,0.48148148148148145,0.8888888888888888,0.5185185185185185,0.6666666666666666,Mumford,Gomoa West,Central,GH,True,True,True,True,0.48148148148148145,0.8888888888888888,0.5185185185185185,0.6666666666666666
28,3741052562672207,1.0845400511422232,0.4455518241448521,1.0642654,0.405167,1.0988244,0.4599433,Mumford,Gomoa West,Central,GH,1,1,1,1,5.024020172817745,4983.199655285751,7.200846799773613,4975.937877326207,Mumford,Gomoa West,Central,GH,True,True,True,True,0.4642857142857143,0.8571428571428571,0.5,0.6428571428571429,Mumford,Gomoa West,Central,GH,True,True,True,True,0.4642857142857143,0.8571428571428571,0.5,0.6428571428571429
29,2815113128739763,0.9279639601731569,0.1220737226429092,0.7615457,-0.015229633,0.8701381,0.102502085,Takoradi,,Western,GH,1,1,1,1,23.989036315592365,4920.287726700906,17.808641646544874,4940.701983138748,Takoradi,,Western,GH,True,True,True,True,0.4827586206896552,0.8620689655172413,0.5172413793103449,0.6551724137931034,Takoradi,,Western,GH,True,True,True,True,0.4827586206896552,0.8620689655172413,0.5172413793103449,0.6551724137931034
30,1131929937219152,0.0851616789569526,2.005738163780889,0.0768428,1.9896841,0.32998,0.7711417,Pale,,Annobon,GQ,1,1,1,1,2.0105573927773146,4993.269900301979,138.38756506555285,4557.290914042504,Pale,,Annobon,GQ,True,True,True,True,0.5,0.8666666666666667,0.5333333333333333,0.6666666666666666,Pale,,Annobon,GQ,True,True,True,True,0.5,0.8666666666666667,0.5333333333333333,0.6666666666666666
31,688692811847809,1.1096536656142868,0.188436641110768,1.1097444,0.18853502,1.0661845,0.22990872,Cape Coast,,Central,GH,1,1,1,1,0.01487998548331885,4999.950157729892,6.679688248102739,4977.675470500841,Cape Coast,,Central,GH,True,True,True,True,0.5161290322580645,0.8709677419354839,0.5483870967741935,0.6774193548387096,Cape Coast,,Central,GH,True,True,True,True,0.5161290322580645,0.8709677419354839,0.5483870967741935,0.6774193548387096
32,479790613361193,0.1399739475065105,0.6187360241030564,-0.47155875,-0.8944588,0.3164652,1.5461868,Takoradi,,Western,GH,1,1,1,1,181.47917865165795,4427.610795334831,285.18036637132127,4130.45632596446,Pale,,Annobon,GQ,False,True,False,False,0.53125,0.875,0.5625,0.6875,Pale,,Annobon,GQ,False,True,False,False,0.53125,0.875,0.5625,0.6875
33,732681614433401,0.024456817200168,1.8121277790888792,-0.21591602,2.2841628,0.31313315,1.347669,Pale,,Annobon,GQ,1,1,1,1,58.9013300223319,4806.543998377106,119.60082059116488,4615.010283058377,Pale,,Annobon,GQ,True,True,True,True,0.5151515151515151,0.8787878787878788,0.5454545454545454,0.6666666666666666,Pale,,Annobon,GQ,True,True,True,True,0.5151515151515151,0.8787878787878788,0.5454545454545454,0.6666666666666666
34,920935432029696,0.4014228810503342,1.0286759649380013,0.51037145,-0.16506828,0.5473021,0.6202085,Takoradi,,Western,GH,1,1,1,1,133.2857765025593,4572.893588903871,87.41158572632246,4715.611183218947,Mumford,Gomoa West,Central,GH,False,False,False,True,0.5294117647058824,0.8823529411764706,0.5588235294117647,0.6764705882352942,Pale,,Annobon,GQ,False,True,False,False,0.5294117647058824,0.8823529411764706,0.5588235294117647,0.6764705882352942
35,4887875507910938,0.2108393584856439,-0.1007083071426114,0.2655897,-0.2524688,0.33250323,-0.014115591,Takoradi,,Western,GH,1,1,1,1,17.939449122708226,4940.269041194315,27.527902263717543,4908.636614834137,Takoradi,,Western,GH,True,True,True,True,0.5142857142857142,0.8571428571428571,0.5428571428571428,0.6857142857142857,Takoradi,,Western,GH,True,True,True,True,0.5142857142857142,0.8571428571428571,0.5428571428571428,0.6857142857142857
36,2926954904217999,0.2929847133405552,-1.5462778669077748,0.32048625,-1.5435159,0.44875517,-1.6114236,Takoradi,,Western,GH,1,1,1,1,3.0734140159771233,4989.7157762324,16.138273228099997,4946.233846085416,Takoradi,,Western,GH,True,True,True,True,0.5277777777777778,0.8611111111111112,0.5555555555555556,0.6944444444444444,Takoradi,,Western,GH,True,True,True,True,0.5277777777777778,0.8611111111111112,0.5555555555555556,0.6944444444444444
37,495204901603170,0.8197254371808805,0.2789980189294693,0.8154915,0.270533,0.8719923,0.08153504,Takoradi,,Western,GH,1,1,1,1,1.052353972680892,4996.4762406883565,21.932426469553135,4927.071465117098,Takoradi,,Western,GH,True,True,True,True,0.5405405405405406,0.8648648648648649,0.5675675675675675,0.7027027027027027,Takoradi,,Western,GH,True,True,True,True,0.5405405405405406,0.8648648648648649,0.5675675675675675,0.7027027027027027
38,320045362820818,-0.5662470925178271,0.3299164034927263,-0.5094117,0.31101128,0.1775216,-0.87191576,Pale,,Annobon,GQ,1,1,1,1,6.660227119622078,4977.740367542007,152.10414290935975,4515.605306891905,Takoradi,,Western,GH,False,True,False,False,0.5526315789473685,0.868421052631579,0.5789473684210527,0.7105263157894737,Pale,,Annobon,GQ,True,True,True,True,0.5526315789473685,0.868421052631579,0.5789473684210527,0.7105263157894737
39,517681129360654,0.8793390480558866,-0.0838846552587657,0.8791907,-0.086536065,0.9217989,-0.0071524633,Takoradi,,Western,GH,1,1,1,1,0.2952497585562725,4999.011118909012,10.01721154814929,4966.558334372281,Takoradi,,Western,GH,True,True,True,True,0.5384615384615384,0.8717948717948718,0.5641025641025641,0.6923076923076923,Takoradi,,Western,GH,True,True,True,True,0.5384615384615384,0.8717948717948718,0.5641025641025641,0.6923076923076923
40,474703873606185,0.5860503915653772,0.028083681869189,0.57614607,-0.008572681,0.61077183,-0.051069036,Takoradi,,Western,GH,1,1,1,1,4.221962147550073,4985.877949150821,6.0951554032230835,4979.625081656698,Takoradi,,Western,GH,True,True,True,True,0.55,0.875,0.575,0.7,Takoradi,,Western,GH,True,True,True,True,0.55,0.875,0.575,0.7
41,1117948158689819,0.3053078246528022,1.7443663396722229,0.3446382,1.7392391,0.28109166,1.8984661,Pale,,Annobon,GQ,1,1,1,1,4.410342031701733,4985.248767234428,19.06292358469903,4936.552167117351,Pale,,Annobon,GQ,True,True,True,True,0.5609756097560976,0.8780487804878049,0.5853658536585366,0.7073170731707317,Pale,,Annobon,GQ,True,True,True,True,0.5609756097560976,0.8780487804878049,0.5853658536585366,0.7073170731707317
42,503058357484613,0.7953368193429363,-1.91313651274456,0.7909321,-1.9879951,0.7912726,-1.8941152,Axim,,Western,GH,1,1,1,1,8.337496059994915,4972.150282196321,10.438042221451182,4965.158330693203,Axim,,Western,GH,True,True,True,True,0.5714285714285714,0.8809523809523809,0.5952380952380952,0.7142857142857143,Axim,,Western,GH,True,True,True,True,0.5714285714285714,0.8809523809523809,0.5952380952380952,0.7142857142857143
43,986770098793816,0.7937952038056892,-1.3784919761647283,0.85434467,-1.4139177,0.6872682,-1.6358523,Takoradi,,Western,GH,1,1,1,1,7.800274614971426,4973.940076856116,30.88749379844953,4897.601262836303,Takoradi,,Western,GH,True,True,True,True,0.5813953488372093,0.8837209302325582,0.6046511627906976,0.7209302325581395,Takoradi,,Western,GH,True,True,True,True,0.5813953488372093,0.8837209302325582,0.6046511627906976,0.7209302325581395
44,393835759099320,0.7434376117118076,0.4323980794319499,1.0788738,0.6424244,0.9533659,0.5910538,Mumford,Gomoa West,Central,GH,1,1,1,1,44.005272617787895,4854.749932147072,15.079254059459847,4949.744273526136,Mumford,Gomoa West,Central,GH,True,True,True,True,0.5909090909090909,0.8863636363636364,0.6136363636363636,0.7272727272727273,Mumford,Gomoa West,Central,GH,True,True,True,True,0.5909090909090909,0.8863636363636364,0.6136363636363636,0.7272727272727273
45,2967574993525954,-0.4187537573563411,2.3227833215538407,-0.4043065,2.333991,-0.41340733,2.3455122,Pale,,Annobon,GQ,1,1,1,1,2.033161516175495,4993.1942872287555,1.632546012053018,4994.534556204985,Pale,,Annobon,GQ,True,True,True,True,0.6,0.8888888888888888,0.6222222222222222,0.7333333333333333,Pale,,Annobon,GQ,True,True,True,True,0.6,0.8888888888888888,0.6222222222222222,0.7333333333333333
46,521919388810193,0.8010803869394596,0.0974839342896361,0.79988563,0.09844574,0.7501105,0.15893303,Takoradi,,Western,GH,1,1,1,1,0.1705432160624089,4999.42877512553,8.70991090528527,4970.9099314185505,Takoradi,,Western,GH,True,True,True,True,0.6086956521739131,0.8913043478260869,0.6304347826086957,0.7391304347826086,Takoradi,,Western,GH,True,True,True,True,0.6086956521739131,0.8913043478260869,0.6304347826086957,0.7391304347826086
47,2688573051442365,-0.292707944820806,3.0706761307311097,0.0049711,0.11317212,-0.12173184,2.7008605,Takoradi,,Western,GH,1,1,1,1,330.51965662809704,4006.8839832382023,288.08232375277237,4122.4341082480005,Pale,,Annobon,GQ,False,True,False,False,0.6170212765957447,0.8936170212765957,0.6382978723404256,0.7446808510638298,Pale,,Annobon,GQ,False,True,False,False,0.6170212765957447,0.8936170212765957,0.6382978723404256,0.7446808510638298
48,312137333614311,0.8365903899276742,1.863709148351897,0.87523824,1.8538681,0.38029468,-1.2321146,Pale,,Annobon,GQ,1,1,1,1,4.434546429447108,4985.167931188521,347.5095976646671,3961.5361149241007,Takoradi,,Western,GH,False,True,False,False,0.6041666666666666,0.8958333333333334,0.625,0.7291666666666666,Pale,,Annobon,GQ,True,True,True,True,0.6041666666666666,0.8958333333333334,0.625,0.7291666666666666
49,2569566893353047,0.0491521331362516,-1.3358263990942447,0.051146213,-1.3357589,0.18719666,-1.0094111,Takoradi,,Western,GH,1,1,1,1,0.22185855829958728,4999.256910056258,39.315246036922694,4870.027424870334,Takoradi,,Western,GH,True,True,True,True,0.5918367346938775,0.8979591836734694,0.6122448979591837,0.7142857142857143,Takoradi,,Western,GH,True,True,True,True,0.5918367346938775,0.8979591836734694,0.6122448979591837,0.7142857142857143
